# OpenWN-PT	por	https://github.com/arademaker/wordnet-br	CC by SA 3.0
00053152-r	lemma	bem	WORDS-SUG
00053004-r	lemma	bem	WORDS-SUG
00051848-r	lemma	imediatamente	WORDS-SUG
00514889-r	lemma	Recorrentemente	WORDS-SUG
00514272-r	lemma	judicialmente	WORDS-SUG
00513831-r	lemma	imunologicamente	WORDS-SUG
00511573-r	lemma	positivamente	WORDS-SUG
00510852-r	lemma	contextualmente	WORDS-SUG
00051017-r	lemma	diretamente	WORDS-SUG
00509970-r	lemma	significativamente	WORDS-SUG
00509533-r	lemma	dolorosamente	WORDS-SUG
00050817-r	lemma	firmemente	WORDS-SUG
00507819-r	lemma	ontem	WORDS-SUG
00507716-r	lemma	ontem	WORDS-SUG
00506807-r	lemma	desesperadamente	WORDS-SUG
00505744-r	lemma	terrivelmente	WORDS-SUG
00050556-r	lemma	descontentemente	WORDS-SUG
00050556-r	lemma	tristemente	WORDS-SUG
00005055-r	lemma	simplesmente	WORDS-SUG
00505352-r	lemma	naturalmente	WORDS-SUG
00504281-r	lemma	imediatamente	WORDS-SUG
00504153-r	lemma	semdelonga	WORDS-SUG
00504153-r	lemma	semdemora	WORDS-SUG
00503370-r	lemma	loucamente	WORDS-SUG
00050297-r	lemma	contentemente	WORDS-SUG
00502847-r	lemma	delicadamente	WORDS-SUG
00502710-r	lemma	especialmente	WORDS-SUG
00050186-r	lemma	constantemente	WORDS-SUG
00050186-r	lemma	firmemente	WORDS-SUG
00501452-r	lemma	inconfundivelmente	WORDS-SUG
00500759-r	lemma	iminentemente	WORDS-SUG
00049947-r	lemma	brilhantemente	WORDS-SUG
00049947-r	lemma	agresivamente	WORDS-SUG
00499340-r	lemma	circunstancialmente	WORDS-SUG
00497560-r	lemma	é!	WORDS-SUG
00497560-r	lemma	sim	WORDS-SUG
00004967-r	lemma	singelamente	WORDS-SUG
00495663-r	lemma	amplamente	WORDS-SUG
00495663-r	lemma	extensamente	WORDS-SUG
00495663-r	lemma	largamente	WORDS-SUG
00495524-r	lemma	amplamente	WORDS-SUG
00495309-r	lemma	donde	WORDS-SUG
00493494-r	lemma	animadamente	WORDS-SUG
00492414-r	lemma	veementemente	WORDS-SUG
00049220-r	lemma	actualmente	WORDS-SUG
00049220-r	lemma	ora	WORDS-SUG
00049220-r	lemma	atualmente	WORDS-SUG
00049220-r	lemma	agora	WORDS-SUG
00491438-r	lemma	inutilmente	WORDS-SUG
00491150-r	lemma	educadamente	WORDS-SUG
00488773-r	lemma	naturalmente	WORDS-SUG
00488143-r	lemma	gramaticalmente	WORDS-SUG
00487759-r	lemma	inapropriadamente	WORDS-SUG
00487759-r	lemma	excessivamente	WORDS-SUG
00487623-r	lemma	debaixo	WORDS-SUG
00487408-r	lemma	debaixo	WORDS-SUG
00487408-r	lemma	sob	WORDS-SUG
00048739-r	lemma	imediatamente	WORDS-SUG
00048739-r	lemma	directamente	WORDS-SUG
00048739-r	lemma	instantaneamente	WORDS-SUG
00485902-r	lemma	inegavelmente	WORDS-SUG
00048475-r	lemma	hoje	WORDS-SUG
00048475-r	lemma	presentemente	WORDS-SUG
00048475-r	lemma	actualmente	WORDS-SUG
00048475-r	lemma	atualmente	WORDS-SUG
00483963-r	lemma	insuportavelmente	WORDS-SUG
00482810-r	lemma	incontestavelmente	WORDS-SUG
00048268-r	lemma	brevemente	WORDS-SUG
00048268-r	lemma	actualmente	WORDS-SUG
00048268-r	lemma	atualmente	WORDS-SUG
00048268-r	lemma	presentemente	WORDS-SUG
00048138-r	lemma	enfim	WORDS-SUG
00048138-r	lemma	finalmente	WORDS-SUG
00048138-r	lemma	emfim	WORDS-SUG
00480751-r	lemma	transparentemente	WORDS-SUG
00480195-r	lemma	transitoriamente	WORDS-SUG
00480195-r	lemma	provisoriamente	WORDS-SUG
00479275-r	lemma	amanhã	WORDS-SUG
00047903-r	lemma	finalmente	WORDS-SUG
00047903-r	lemma	enfim	WORDS-SUG
00047903-r	lemma	ultimamente	WORDS-SUG
00476807-r	lemma	tradicionalmente	WORDS-SUG
00047534-r	lemma	outrossim	WORDS-SUG
00047534-r	lemma	idem	WORDS-SUG
00047534-r	lemma	também	WORDS-SUG
00047534-r	lemma	ainda	WORDS-SUG
00047392-r	lemma	medos	WORDS-SUG
00047392-r	lemma	excessivamente	WORDS-SUG
00004722-r	lemma	meramente	WORDS-SUG
00004722-r	lemma	todavia	WORDS-SUG
00046863-r	lemma	extraordinariamente	WORDS-SUG
00046863-r	lemma	extraordinària	WORDS-SUG
00468219-r	lemma	àquele	WORDS-SUG
00046639-r	lemma	loucamente	WORDS-SUG
00046299-r	lemma	bué	WORDS-SUG
00046299-r	lemma	extremamente	WORDS-SUG
00046299-r	lemma	muito	WORDS-SUG
00462520-r	lemma	sem	WORDS-SUG
00046167-r	lemma	ademais	WORDS-SUG
00046167-r	lemma	adicionalmente	WORDS-SUG
00461617-r	lemma	dolorosamente	WORDS-SUG
00461617-r	lemma	grandemente	WORDS-SUG
00461617-r	lemma	enormemente	WORDS-SUG
01036592-v	lemma	comprometer	WORDS-SUG
01036319-v	lemma	comprometer	WORDS-SUG
01036319-v	lemma	arriscar	WORDS-SUG
01035803-v	lemma	pactuar	WORDS-SUG
01035803-v	lemma	comprometer	WORDS-SUG
01034312-v	lemma	falar	WORDS-SUG
01034312-v	lemma	discursar	WORDS-SUG
01030397-v	lemma	excomungar	WORDS-SUG
00102974-v	lemma	babar	WORDS-SUG
01029500-v	lemma	intitular	WORDS-SUG
01029212-v	lemma	renomear	WORDS-SUG
01029212-v	lemma	rebaptizar	WORDS-SUG
01029212-v	lemma	rebatizar	WORDS-SUG
01028640-v	lemma	apelidar	WORDS-SUG
01028640-v	lemma	batizar	WORDS-SUG
01028466-v	lemma	intitular	WORDS-SUG
01028466-v	lemma	denominar	WORDS-SUG
00102791-v	lemma	salivar	WORDS-SUG
01027668-v	lemma	opinar	WORDS-SUG
01027508-v	lemma	decretar	WORDS-SUG
01026728-v	lemma	aludir	WORDS-SUG
01026728-v	lemma	reportar-se	WORDS-SUG
00102586-v	lemma	ferir	WORDS-SUG
00102586-v	lemma	lesar	WORDS-SUG
00102586-v	lemma	danificar	WORDS-SUG
00102586-v	lemma	dano	WORDS-SUG
01024864-v	lemma	invocar	WORDS-SUG
01024190-v	lemma	citar	WORDS-SUG
01024190-v	lemma	mencionar	WORDS-SUG
01024190-v	lemma	aludir	WORDS-SUG
01023574-v	lemma	citar	WORDS-SUG
01023574-v	lemma	mencionar	WORDS-SUG
01023259-v	lemma	citar	WORDS-SUG
00102303-v	lemma	cuspir	WORDS-SUG
01022906-v	lemma	generalizar	WORDS-SUG
01022420-v	lemma	concluir	WORDS-SUG
01022420-v	lemma	generalizar	WORDS-SUG
01022420-v	lemma	deduzir	WORDS-SUG
01021973-v	lemma	particularizar	WORDS-SUG
01021973-v	lemma	especificar	WORDS-SUG
01020731-v	lemma	encorpar	WORDS-SUG
01020005-v	lemma	comentar	WORDS-SUG
01020005-v	lemma	mencionar	WORDS-SUG
01020005-v	lemma	notar	WORDS-SUG
01020005-v	lemma	remarcar	WORDS-SUG
01020005-v	lemma	reparar	WORDS-SUG
01019643-v	lemma	afirmar	WORDS-SUG
00101956-v	lemma	cuspir	WORDS-SUG
01019472-v	lemma	estipule	WORDS-SUG
01019472-v	lemma	estipular	WORDS-SUG
01019472-v	lemma	convencionar	WORDS-SUG
01018928-v	lemma	estipule	WORDS-SUG
01018800-v	lemma	anular	WORDS-SUG
01018065-v	lemma	pedir	WORDS-SUG
01017826-v	lemma	exigir	WORDS-SUG
00101779-v	lemma	fungar	WORDS-SUG
01017643-v	lemma	afirmar	WORDS-SUG
01017001-v	lemma	proclamar	WORDS-SUG
01016316-v	lemma	apelar	WORDS-SUG
00101629-v	lemma	peidar	WORDS-SUG
01016002-v	lemma	declarar	WORDS-SUG
01016002-v	lemma	afirmar	WORDS-SUG
01016002-v	lemma	alegar	WORDS-SUG
01015866-v	lemma	alegar	WORDS-SUG
01015866-v	lemma	aduzir	WORDS-SUG
01015866-v	lemma	retrair	WORDS-SUG
01015866-v	lemma	abduzir	WORDS-SUG
01014821-v	lemma	testemunhar	WORDS-SUG
01014609-v	lemma	sublinhar	WORDS-SUG
01014609-v	lemma	enfatizar	WORDS-SUG
01014186-v	lemma	incidir	WORDS-SUG
01013230-v	lemma	apontar	WORDS-SUG
01013230-v	lemma	mostrar	WORDS-SUG
01013230-v	lemma	assinalar	WORDS-SUG
01012905-v	lemma	reconfirmar	WORDS-SUG
01012561-v	lemma	homologar	WORDS-SUG
01012561-v	lemma	ratificar	WORDS-SUG
01012073-v	lemma	confirmar	WORDS-SUG
01011923-v	lemma	reafirmar-se	WORDS-SUG
01010118-v	lemma	declarar	WORDS-SUG
01007924-v	lemma	resumir	WORDS-SUG
01007924-v	lemma	sintetizar	WORDS-SUG
01007222-v	lemma	telegrafar	WORDS-SUG
01007027-v	lemma	escrever	WORDS-SUG
01006810-v	lemma	corresponder-se	WORDS-SUG
01006239-v	lemma	rabiscar	WORDS-SUG
01005904-v	lemma	explicitar	WORDS-SUG
00100551-v	lemma	treinar	WORDS-SUG
01003049-v	lemma	gravar	WORDS-SUG
01002481-v	lemma	registrar	WORDS-SUG
01002481-v	lemma	gravar	WORDS-SUG
01002297-v	lemma	documentar	WORDS-SUG
01001294-v	lemma	explicar	WORDS-SUG
01001008-v	lemma	gravar	WORDS-SUG
00100044-v	lemma	treinar	WORDS-SUG
00099712-r	lemma	mais	WORDS-SUG
00097620-r	lemma	francamente	WORDS-SUG
00097522-r	lemma	francamente	WORDS-SUG
00096636-r	lemma	acima	WORDS-SUG
00009650-r	lemma	perfeitamente	WORDS-SUG
00095320-r	lemma	abaixo	WORDS-SUG
00093731-r	lemma	focalmente	WORDS-SUG
00093270-r	lemma	deploravelmente	WORDS-SUG
00093270-r	lemma	lamentavelmente	WORDS-SUG
00092985-r	lemma	conclusivamente	WORDS-SUG
00092814-r	lemma	momentaneamente	WORDS-SUG
00092682-r	lemma	resumidamente	WORDS-SUG
00092682-r	lemma	brevemente	WORDS-SUG
00092569-r	lemma	estreitamente	WORDS-SUG
00092569-r	lemma	firmemente	WORDS-SUG
00092047-r	lemma	duramente	WORDS-SUG
00091259-r	lemma	relutantemente	WORDS-SUG
00090651-r	lemma	energicamente	WORDS-SUG
00090228-r	lemma	perigosamente	WORDS-SUG
00090228-r	lemma	arriscadamente	WORDS-SUG
00008997-r	lemma	absolutamente	WORDS-SUG
00008997-r	lemma	inteiramente	WORDS-SUG
00089643-r	lemma	altamente	WORDS-SUG
00089408-r	lemma	altamente	WORDS-SUG
00089408-r	lemma	muitíssimo	WORDS-SUG
00089267-r	lemma	altamente	WORDS-SUG
00089076-r	lemma	eternamente	WORDS-SUG
00088931-r	lemma	sempre	WORDS-SUG
00088931-r	lemma	continuamente	WORDS-SUG
00088777-r	lemma	provisionalmente	WORDS-SUG
00088655-r	lemma	espontaneamente	WORDS-SUG
00088303-r	lemma	temporiamente	WORDS-SUG
00088303-r	lemma	temporariamente	WORDS-SUG
00088303-r	lemma	provisoriamente	WORDS-SUG
00087916-r	lemma	permanentemente	WORDS-SUG
00087916-r	lemma	definitivamente	WORDS-SUG
00087542-r	lemma	eternamente	WORDS-SUG
00087188-r	lemma	categoricamente	WORDS-SUG
00087188-r	lemma	rotundamente	WORDS-SUG
00008600-r	lemma	exclusive	WORDS-SUG
00008600-r	lemma	exclusivamente	WORDS-SUG
00008600-r	lemma	unicamente	WORDS-SUG
00008600-r	lemma	somente	WORDS-SUG
00008600-r	lemma	não...maisque	WORDS-SUG
00085811-r	lemma	rápido	WORDS-SUG
00085811-r	lemma	rápidamente	WORDS-SUG
00085811-r	lemma	brevemente	WORDS-SUG
00085811-r	lemma	rapidamente	WORDS-SUG
00085512-r	lemma	expressamente	WORDS-SUG
00085512-r	lemma	explicitamente	WORDS-SUG
00085002-r	lemma	alhures	WORDS-SUG
00084223-r	lemma	especialmente	WORDS-SUG
00084223-r	lemma	particularmente	WORDS-SUG
00083541-r	lemma	umaum	WORDS-SUG
00083541-r	lemma	única	WORDS-SUG
00082308-r	lemma	acolá	WORDS-SUG
00082308-r	lemma	ali	WORDS-SUG
00082308-r	lemma	aí	WORDS-SUG
00082308-r	lemma	além	WORDS-SUG
00082308-r	lemma	lá	WORDS-SUG
00081881-r	lemma	curiosamente	WORDS-SUG
00081737-r	lemma	anualmente	WORDS-SUG
00081591-r	lemma	semanalmente	WORDS-SUG
00081486-r	lemma	diariamente	WORDS-SUG
00081486-r	lemma	diáriamente	WORDS-SUG
00080890-r	lemma	loucamente	WORDS-SUG
00080534-r	lemma	desdenhosamente	WORDS-SUG
00080304-r	lemma	ademais	WORDS-SUG
00008007-r	lemma	cabalmente	WORDS-SUG
00008007-r	lemma	totalmente	WORDS-SUG
00008007-r	lemma	inteiramente	WORDS-SUG
00008007-r	lemma	completamente	WORDS-SUG
00080039-r	lemma	abaixode	WORDS-SUG
00080039-r	lemma	debaixode	WORDS-SUG
00080039-r	lemma	porbaixode	WORDS-SUG
00079748-r	lemma	passivamente	WORDS-SUG
00079617-r	lemma	activamente	WORDS-SUG
00079617-r	lemma	ativamente	WORDS-SUG
00079107-r	lemma	indubitavelmente	WORDS-SUG
00079107-r	lemma	indubitàvelmente	WORDS-SUG
00079107-r	lemma	indubitável	WORDS-SUG
00078558-r	lemma	declaradamente	WORDS-SUG
00078558-r	lemma	abertamente	WORDS-SUG
00078558-r	lemma	explicitamente	WORDS-SUG
00078558-r	lemma	claramente	WORDS-SUG
00077497-r	lemma	comercialmente	WORDS-SUG
00007703-r	lemma	parcialmente	WORDS-SUG
00075739-r	lemma	atraz	WORDS-SUG
00075739-r	lemma	detrás	WORDS-SUG
00075656-r	lemma	atraz	WORDS-SUG
00075656-r	lemma	surpreso	WORDS-SUG
00075442-r	lemma	avante	WORDS-SUG
00007488-r	lemma	deveras	WORDS-SUG
00074095-r	lemma	há	WORDS-SUG
00074095-r	lemma	anteriormente	WORDS-SUG
00073897-r	lemma	maiormente	WORDS-SUG
00073897-r	lemma	principalmente	WORDS-SUG
00073897-r	lemma	primariamente	WORDS-SUG
00073897-r	lemma	precipuamente	WORDS-SUG
00073897-r	lemma	sobretudo	WORDS-SUG
00073897-r	lemma	notadamente	WORDS-SUG
00073033-r	lemma	quase	WORDS-SUG
00073033-r	lemma	virtualmente	WORDS-SUG
00072849-r	lemma	urgentemente	WORDS-SUG
00072849-r	lemma	desesperadamente	WORDS-SUG
00071321-r	lemma	aopéde	WORDS-SUG
00070765-r	lemma	aleatoriamente	WORDS-SUG
00070765-r	lemma	randomicamente	WORDS-SUG
00070765-r	lemma	arbitrariamente	WORDS-SUG
00070765-r	lemma	atabalhoadamente	WORDS-SUG
00070765-r	lemma	aleatóriamente	WORDS-SUG
00007015-r	lemma	aproximadamente	WORDS-SUG
00007015-r	lemma	precariamente	WORDS-SUG
00007015-r	lemma	rudemente	WORDS-SUG
00007015-r	lemma	cerca	WORDS-SUG
00069901-r	lemma	ruidosamente	WORDS-SUG
00069901-r	lemma	emvozalta	WORDS-SUG
00069672-r	lemma	igual	WORDS-SUG
00067045-r	lemma	antecipadamente	WORDS-SUG
00066781-r	lemma	ante	WORDS-SUG
00066781-r	lemma	frente	WORDS-SUG
00066781-r	lemma	defronte	WORDS-SUG
00066781-r	lemma	adiante	WORDS-SUG
00066418-r	lemma	acusadoramente	WORDS-SUG
00065963-r	lemma	último	WORDS-SUG
00065822-r	lemma	finalmente	WORDS-SUG
00065575-r	lemma	extensamente	WORDS-SUG
00065294-r	lemma	duas	WORDS-SUG
00064946-r	lemma	entretanto	WORDS-SUG
00064946-r	lemma	provisoriamente	WORDS-SUG
00064583-r	lemma	clinicamente	WORDS-SUG
00064464-r	lemma	cronologicamente	WORDS-SUG
00064189-r	lemma	cegamente	WORDS-SUG
00064083-r	lemma	anatomicamente	WORDS-SUG
00063172-r	lemma	alternativamente	WORDS-SUG
00062857-r	lemma	conformemente	WORDS-SUG
00062857-r	lemma	correspondentemente	WORDS-SUG
00062650-r	lemma	involuntariamente	WORDS-SUG
00062650-r	lemma	acidentalmente	WORDS-SUG
00006259-r	lemma	significativamente	WORDS-SUG
00062330-r	lemma	intencionalmente	WORDS-SUG
00062330-r	lemma	expressamente	WORDS-SUG
00062330-r	lemma	deliberadamente	WORDS-SUG
00062330-r	lemma	nomeadamente	WORDS-SUG
00061677-r	lemma	subitamente	WORDS-SUG
00061528-r	lemma	abruptamente	WORDS-SUG
00061528-r	lemma	precipitadamente	WORDS-SUG
00061528-r	lemma	subitamente	WORDS-SUG
00061528-r	lemma	repentinamente	WORDS-SUG
00061203-r	lemma	depois	WORDS-SUG
00061203-r	lemma	subseqüentemente	WORDS-SUG
00061203-r	lemma	atrás	WORDS-SUG
00061203-r	lemma	logo	WORDS-SUG
00061203-r	lemma	subsequentemente	WORDS-SUG
00061203-r	lemma	posteriormente	WORDS-SUG
00061203-r	lemma	após	WORDS-SUG
00006105-r	lemma	maioritariamente	WORDS-SUG
00060939-r	lemma	dantes	WORDS-SUG
00060632-r	lemma	previamente	WORDS-SUG
00060632-r	lemma	diante	WORDS-SUG
00060632-r	lemma	anteriormente	WORDS-SUG
00060632-r	lemma	antes	WORDS-SUG
00006034-r	lemma	indelicadamente	WORDS-SUG
00006034-r	lemma	grosseiramente	WORDS-SUG
00059854-r	lemma	progressivamente	WORDS-SUG
00059854-r	lemma	crescentemente	WORDS-SUG
00059171-r	lemma	muita	WORDS-SUG
00059171-r	lemma	mui	WORDS-SUG
00059171-r	lemma	bastante	WORDS-SUG
00058359-r	lemma	indirectamente	WORDS-SUG
00058359-r	lemma	indiretamente	WORDS-SUG
00057892-r	lemma	minuciosamente	WORDS-SUG
00005779-r	lemma	imensamente	WORDS-SUG
00005779-r	lemma	enormemente	WORDS-SUG
00057388-r	lemma	minuciosamente	WORDS-SUG
00057257-r	lemma	exaustivamente	WORDS-SUG
00056729-r	lemma	nada	WORDS-SUG
00056652-r	lemma	drasticamente	WORDS-SUG
00056539-r	lemma	muito	WORDS-SUG
00056539-r	lemma	enormemente	WORDS-SUG
00056539-r	lemma	grandemente	WORDS-SUG
00056340-r	lemma	terrivelmente	WORDS-SUG
00056340-r	lemma	horrivelmente	WORDS-SUG
00055859-r	lemma	admiradamente	WORDS-SUG
00055739-r	lemma	abusivamente	WORDS-SUG
00005567-r	lemma	automaticamente	WORDS-SUG
00055518-r	lemma	intoleravelmente	WORDS-SUG
00055518-r	lemma	inaceitavelmente	WORDS-SUG
00055101-r	lemma	terrivelmente	WORDS-SUG
00055101-r	lemma	abissalmente	WORDS-SUG
00054950-r	lemma	terrivelmente	WORDS-SUG
00054327-r	lemma	temporiamente	WORDS-SUG
00054327-r	lemma	provisoriamente	WORDS-SUG
00053952-r	lemma	provavelmente	WORDS-SUG
00053744-r	lemma	praticamente	WORDS-SUG
00053744-r	lemma	quase	WORDS-SUG
00053512-r	lemma	praticamente	WORDS-SUG
00005343-r	lemma	possivelmente	WORDS-SUG
01131473-v	lemma	resistir	WORDS-SUG
01131197-v	lemma	repelir	WORDS-SUG
01130169-v	lemma	proteger	WORDS-SUG
01129876-v	lemma	defender	WORDS-SUG
01129337-v	lemma	defender	WORDS-SUG
01129337-v	lemma	salvar	WORDS-SUG
01129337-v	lemma	salvaguardar	WORDS-SUG
01126700-v	lemma	atacar	WORDS-SUG
01125084-v	lemma	contra-atacar	WORDS-SUG
01122194-v	lemma	competir	WORDS-SUG
01121948-v	lemma	duelar	WORDS-SUG
01120759-v	lemma	molestar	WORDS-SUG
01120069-v	lemma	assaltar	WORDS-SUG
01120069-v	lemma	atacar	WORDS-SUG
01120069-v	lemma	estuprar	WORDS-SUG
01120069-v	lemma	violentar	WORDS-SUG
01120069-v	lemma	agredir	WORDS-SUG
01120069-v	lemma	violar	WORDS-SUG
01117812-v	lemma	capitulação	WORDS-SUG
01117812-v	lemma	rendição	WORDS-SUG
01117812-v	lemma	desistir	WORDS-SUG
01117609-v	lemma	desistir	WORDS-SUG
01115916-v	lemma	resistir	WORDS-SUG
01115585-v	lemma	render-se	WORDS-SUG
01115411-v	lemma	equalizar	WORDS-SUG
01114303-v	lemma	conquistar	WORDS-SUG
01109259-v	lemma	derrotar	WORDS-SUG
01109259-v	lemma	vencer	WORDS-SUG
01109259-v	lemma	superar	WORDS-SUG
01109259-v	lemma	triunfar	WORDS-SUG
01108627-v	lemma	superar	WORDS-SUG
01108627-v	lemma	vencer	WORDS-SUG
01108627-v	lemma	derrotar	WORDS-SUG
01108627-v	lemma	ultrapassar	WORDS-SUG
01108627-v	lemma	subjugar	WORDS-SUG
01108148-v	lemma	vencer	WORDS-SUG
01108148-v	lemma	derrotar	WORDS-SUG
01108148-v	lemma	superar	WORDS-SUG
01108148-v	lemma	superado	WORDS-SUG
01107544-v	lemma	superar	WORDS-SUG
01106864-v	lemma	superar	WORDS-SUG
01105639-v	lemma	superar	WORDS-SUG
01105639-v	lemma	ultrapassar	WORDS-SUG
01104018-v	lemma	derrotar	WORDS-SUG
01104018-v	lemma	superar	WORDS-SUG
01104018-v	lemma	vencer	WORDS-SUG
01104018-v	lemma	ultrapassar	WORDS-SUG
01101913-v	lemma	superar	WORDS-SUG
01101913-v	lemma	derrotar	WORDS-SUG
01101913-v	lemma	vencer	WORDS-SUG
01101913-v	lemma	ultrapassar	WORDS-SUG
01101734-v	lemma	vencer	WORDS-SUG
01100145-v	lemma	vencer	WORDS-SUG
01100145-v	lemma	ganhar	WORDS-SUG
01098706-v	lemma	alistar	WORDS-SUG
01098452-v	lemma	recrutar	WORDS-SUG
01098452-v	lemma	aliciar	WORDS-SUG
01098452-v	lemma	engajar	WORDS-SUG
01098452-v	lemma	angariar	WORDS-SUG
01097960-v	lemma	mobilizar	WORDS-SUG
01097960-v	lemma	convocar	WORDS-SUG
01097192-v	lemma	alistar-se	WORDS-SUG
01097192-v	lemma	engajar-se	WORDS-SUG
01096305-v	lemma	rotacionar	WORDS-SUG
01096097-v	lemma	criticar	WORDS-SUG
01092284-v	lemma	resistir	WORDS-SUG
01091427-v	lemma	resistir	WORDS-SUG
01091427-v	lemma	lutar	WORDS-SUG
01091427-v	lemma	brigar	WORDS-SUG
01089614-v	lemma	tripular	WORDS-SUG
01088381-v	lemma	mobilizar	WORDS-SUG
01088192-v	lemma	desmobilizar	WORDS-SUG
01088005-v	lemma	desarmar	WORDS-SUG
01087835-v	lemma	desarmar	WORDS-SUG
01085474-v	lemma	dificultar	WORDS-SUG
01083373-v	lemma	demolir	WORDS-SUG
01083373-v	lemma	destruir	WORDS-SUG
01077329-v	lemma	rocar	WORDS-SUG
00106592-v	lemma	vestido	WORDS-SUG
01065630-v	lemma	tagarelar	WORDS-SUG
01062555-v	lemma	enviar	WORDS-SUG
01062555-v	lemma	remeter	WORDS-SUG
01061799-v	lemma	bainhar	WORDS-SUG
01060065-v	lemma	crocitar	WORDS-SUG
01060065-v	lemma	grasnar	WORDS-SUG
01058574-v	lemma	mencionar	WORDS-SUG
01058574-v	lemma	indicar	WORDS-SUG
00105554-v	lemma	caçoar	WORDS-SUG
01055266-v	lemma	trilar	WORDS-SUG
01055018-v	lemma	mugir	WORDS-SUG
01054694-v	lemma	gritar	WORDS-SUG
01053771-v	lemma	assobiar	WORDS-SUG
01053771-v	lemma	chiar	WORDS-SUG
01053623-v	lemma	piar	WORDS-SUG
01053623-v	lemma	pipilar	WORDS-SUG
01053623-v	lemma	gorjear	WORDS-SUG
01053623-v	lemma	guinchar	WORDS-SUG
01053339-v	lemma	buzinar	WORDS-SUG
00105333-v	lemma	vomitar	WORDS-SUG
01052936-v	lemma	ronronar	WORDS-SUG
01052782-v	lemma	miar	WORDS-SUG
01052301-v	lemma	piar	WORDS-SUG
01052301-v	lemma	pipilar	WORDS-SUG
01052301-v	lemma	gorjear	WORDS-SUG
01052301-v	lemma	chilrear	WORDS-SUG
01052301-v	lemma	cricrilar	WORDS-SUG
01051364-v	lemma	recitar	WORDS-SUG
01051364-v	lemma	declamar	WORDS-SUG
01050313-v	lemma	entoar	WORDS-SUG
01049737-v	lemma	cantar	WORDS-SUG
01049470-v	lemma	cantarolar	WORDS-SUG
01048939-v	lemma	gritar	WORDS-SUG
01048718-v	lemma	vociferar	WORDS-SUG
01048718-v	lemma	mugir	WORDS-SUG
01048718-v	lemma	rugir	WORDS-SUG
01048330-v	lemma	balir	WORDS-SUG
01047381-v	lemma	gritar	WORDS-SUG
01047381-v	lemma	mugir	WORDS-SUG
01047381-v	lemma	vociferar	WORDS-SUG
01047263-v	lemma	gritar	WORDS-SUG
01046932-v	lemma	mugir	WORDS-SUG
01046932-v	lemma	ulular	WORDS-SUG
01046932-v	lemma	bramir	WORDS-SUG
01045719-v	lemma	rosnar	WORDS-SUG
01045419-v	lemma	gemer	WORDS-SUG
01045419-v	lemma	gemir	WORDS-SUG
01045419-v	lemma	carpir	WORDS-SUG
01045419-v	lemma	lamentar-se	WORDS-SUG
01045073-v	lemma	bufar	WORDS-SUG
01042725-v	lemma	uivar	WORDS-SUG
01042725-v	lemma	mugir	WORDS-SUG
01041762-v	lemma	convocar	WORDS-SUG
01041644-v	lemma	acenar	WORDS-SUG
01041061-v	lemma	calar-se	WORDS-SUG
01039330-v	lemma	sinalizar	WORDS-SUG
01229071-v	lemma	permear	WORDS-SUG
01226600-v	lemma	acariciar	WORDS-SUG
01226600-v	lemma	afagar	WORDS-SUG
01226600-v	lemma	mimosear	WORDS-SUG
01225576-v	lemma	retransmitir	WORDS-SUG
01223833-v	lemma	frisar	WORDS-SUG
01223833-v	lemma	encrespar	WORDS-SUG
01222328-v	lemma	agarrar	WORDS-SUG
01222016-v	lemma	aglutinar	WORDS-SUG
01221684-v	lemma	aglutinar	WORDS-SUG
01220303-v	lemma	aferrar	WORDS-SUG
01220303-v	lemma	enganchar	WORDS-SUG
00121926-v	lemma	trocar	WORDS-SUG
01219004-v	lemma	sustentar	WORDS-SUG
01219004-v	lemma	escorar	WORDS-SUG
00121678-v	lemma	trocar	WORDS-SUG
01216670-v	lemma	segurar	WORDS-SUG
01216522-v	lemma	abrochar	WORDS-SUG
01216331-v	lemma	agarrar	WORDS-SUG
01216004-v	lemma	segurar	WORDS-SUG
01216004-v	lemma	agarrar	WORDS-SUG
01213998-v	lemma	usurpar	WORDS-SUG
01213273-v	lemma	esconder	WORDS-SUG
00121214-v	lemma	alternar	WORDS-SUG
00121046-v	lemma	experimentar	WORDS-SUG
01210352-v	lemma	apalpar	WORDS-SUG
00120796-v	lemma	tornar	WORDS-SUG
01206218-v	lemma	tocar	WORDS-SUG
01206218-v	lemma	bater	WORDS-SUG
01204191-v	lemma	alimentar	WORDS-SUG
01204191-v	lemma	nutrir	WORDS-SUG
01204021-v	lemma	acalmar	WORDS-SUG
01204021-v	lemma	aliviar	WORDS-SUG
01203074-v	lemma	abastar	WORDS-SUG
01202728-v	lemma	alimentar	WORDS-SUG
01202728-v	lemma	nutrir	WORDS-SUG
01202651-v	lemma	devorar	WORDS-SUG
01202068-v	lemma	beber	WORDS-SUG
01202068-v	lemma	tomar	WORDS-SUG
01202068-v	lemma	libar	WORDS-SUG
00119873-v	lemma	mudar	WORDS-SUG
01197338-v	lemma	digerir	WORDS-SUG
01197014-v	lemma	devorar	WORDS-SUG
01197014-v	lemma	comer	WORDS-SUG
01197014-v	lemma	consumir	WORDS-SUG
01196802-v	lemma	devorar	WORDS-SUG
01196653-v	lemma	devorar	WORDS-SUG
01195675-v	lemma	degustar	WORDS-SUG
01194114-v	lemma	acalmar	WORDS-SUG
01193721-v	lemma	fartar	WORDS-SUG
01193721-v	lemma	saciar	WORDS-SUG
01193099-v	lemma	devorar	WORDS-SUG
