# OpenWN-PT	por	https://github.com/arademaker/wordnet-br	CC by SA 3.0
09598270-n	lemma	Peleu	WORDS-SUG
09598270-n	lemma	Peleo	WORDS-SUG
09598066-n	lemma	Tirésias	WORDS-SUG
09598066-n	lemma	Tiresias	WORDS-SUG
00959800-n	lemma	"Luta de Classes"	WORDS-SUG
00959800-n	lemma	"luta de classes"	WORDS-SUG
09597628-n	lemma	Mirmidão	WORDS-SUG
09597478-n	lemma	Laio	WORDS-SUG
00095971-n	lemma	recuperação	WORDS-SUG
09596884-n	lemma	Electra	WORDS-SUG
09596733-n	lemma	Jocasta	WORDS-SUG
09596547-n	lemma	Creonte	WORDS-SUG
09596186-n	lemma	Cassandra	WORDS-SUG
09595957-n	lemma	Orestes	WORDS-SUG
09595717-n	lemma	Egisto	WORDS-SUG
09595545-n	lemma	Clitemnestra	WORDS-SUG
09595240-n	lemma	Ifigénia	WORDS-SUG
09595240-n	lemma	Ifigênia	WORDS-SUG
09595059-n	lemma	Menelau	WORDS-SUG
09594906-n	lemma	Agamémnon	WORDS-SUG
09594906-n	lemma	Agamemnon	WORDS-SUG
09594906-n	lemma	Agamemnon	WORDS-SUG
09594756-n	lemma	Atreu	WORDS-SUG
09594604-n	lemma	Enéias	WORDS-SUG
09594604-n	lemma	Eneias	WORDS-SUG
09594604-n	lemma	Enéias	WORDS-SUG
09594298-n	lemma	Aquiles	WORDS-SUG
09594298-n	lemma	Aquiles	WORDS-SUG
09594093-n	lemma	Cíbele	WORDS-SUG
09594093-n	lemma	Cibele	WORDS-SUG
09594093-n	lemma	Cibele	WORDS-SUG
09593651-n	lemma	Tântalo	WORDS-SUG
09593416-n	lemma	Teseu	WORDS-SUG
09593144-n	lemma	Penélope	WORDS-SUG
09593144-n	lemma	Penélope	WORDS-SUG
09593044-n	lemma	Ulisses	WORDS-SUG
09592848-n	lemma	Odisseu	WORDS-SUG
09592734-n	lemma	"Laerte de Itaca"	WORDS-SUG
09592734-n	lemma	"Laerte de Ítaca"	WORDS-SUG
09592734-n	lemma	"Laerte de ítaca"	WORDS-SUG
09592734-n	lemma	"Laerte de itaca"	WORDS-SUG
09592384-n	lemma	Jasão	WORDS-SUG
09591973-n	lemma	GataBorralheira	WORDS-SUG
09591973-n	lemma	Cinderela	WORDS-SUG
09591814-n	lemma	"Chicken Little"	WORDS-SUG
09591814-n	lemma	"Chicken little"	WORDS-SUG
09591676-n	lemma	"Gato de Cheshire"	WORDS-SUG
09590772-n	lemma	Valquírias	WORDS-SUG
09590772-n	lemma	valquírias	WORDS-SUG
09590772-n	lemma	valquíria	WORDS-SUG
09590495-n	lemma	Brünnhild	WORDS-SUG
09590377-n	lemma	"James Bond"	WORDS-SUG
09590377-n	lemma	"James bond"	WORDS-SUG
09590205-n	lemma	"Barba Azul"	WORDS-SUG
09590205-n	lemma	BarbaAzul	WORDS-SUG
09589996-n	lemma	Beowulf	WORDS-SUG
09589585-n	lemma	Argonautas	WORDS-SUG
09589585-n	lemma	argonautas	WORDS-SUG
09589585-n	lemma	Argonautas	WORDS-SUG
09589323-n	lemma	Ajax	WORDS-SUG
09587565-n	lemma	"Personagem fictícia"	WORDS-SUG
09587565-n	lemma	Personagem	WORDS-SUG
09587565-n	lemma	personagem	WORDS-SUG
09587409-n	lemma	Sete	WORDS-SUG
09586994-n	lemma	Caim	WORDS-SUG
09586743-n	lemma	Eva	WORDS-SUG
09586553-n	lemma	Adão	WORDS-SUG
09585757-n	lemma	Nerthus	WORDS-SUG
09585218-n	lemma	Woland	WORDS-SUG
09584933-n	lemma	Imer	WORDS-SUG
00958477-n	lemma	"Guerra Naval"	WORDS-SUG
00958477-n	lemma	"guerra naval"	WORDS-SUG
09584725-n	lemma	Yggdrasil	WORDS-SUG
09584405-n	lemma	Fenris	WORDS-SUG
09584218-n	lemma	Vidar	WORDS-SUG
09584079-n	lemma	Vali	WORDS-SUG
09583888-n	lemma	Uller	WORDS-SUG
09583723-n	lemma	Tyr	WORDS-SUG
09583506-n	lemma	Thor	WORDS-SUG
09583196-n	lemma	Sif	WORDS-SUG
09582949-n	lemma	Odin	WORDS-SUG
09582726-n	lemma	Verdandi	WORDS-SUG
09582343-n	lemma	Nornas	WORDS-SUG
09582122-n	lemma	Njörd	WORDS-SUG
09582122-n	lemma	Njord	WORDS-SUG
09581859-n	lemma	Mímir	WORDS-SUG
09581859-n	lemma	Mimir	WORDS-SUG
09581680-n	lemma	Loki	WORDS-SUG
09581526-n	lemma	Jötnar	WORDS-SUG
09581526-n	lemma	Jotun	WORDS-SUG
09581129-n	lemma	Höðr	WORDS-SUG
09580829-n	lemma	Hela	WORDS-SUG
09580673-n	lemma	Heimdall	WORDS-SUG
09580521-n	lemma	Frigga	WORDS-SUG
09580354-n	lemma	Freya	WORDS-SUG
09580125-n	lemma	Frey	WORDS-SUG
09579994-n	lemma	Forseti	WORDS-SUG
09579848-n	lemma	Elli	WORDS-SUG
09579714-n	lemma	Bragi	WORDS-SUG
09579491-n	lemma	Balder	WORDS-SUG
09579345-n	lemma	Vanir	WORDS-SUG
09579198-n	lemma	Andvari	WORDS-SUG
09579070-n	lemma	Aesir	WORDS-SUG
09578465-n	lemma	"Deuses nórdicos"	WORDS-SUG
09578465-n	lemma	"Panteão nórdico"	WORDS-SUG
09578248-n	lemma	Pandóra	WORDS-SUG
09578248-n	lemma	Pandora	WORDS-SUG
09578248-n	lemma	Pandora	WORDS-SUG
09578005-n	lemma	Héracles	WORDS-SUG
09578005-n	lemma	Herácles	WORDS-SUG
09578005-n	lemma	Heracles	WORDS-SUG
09578005-n	lemma	Hércules	WORDS-SUG
09577833-n	lemma	Latona	WORDS-SUG
09577833-n	lemma	Latona	WORDS-SUG
09577467-n	lemma	Tétis	WORDS-SUG
09577308-n	lemma	Febe	WORDS-SUG
09577155-n	lemma	Mnemósine	WORDS-SUG
09577155-n	lemma	mnemosine	WORDS-SUG
09577004-n	lemma	Témis	WORDS-SUG
09577004-n	lemma	Têmis	WORDS-SUG
09577004-n	lemma	Temis	WORDS-SUG
09576338-n	lemma	Réia	WORDS-SUG
09576338-n	lemma	Reia	WORDS-SUG
09576164-n	lemma	Téia	WORDS-SUG
09576164-n	lemma	Teia	WORDS-SUG
09575902-n	lemma	Prometeu	WORDS-SUG
09575902-n	lemma	Prometeu	WORDS-SUG
09575701-n	lemma	Epimeteu	WORDS-SUG
09575548-n	lemma	Atlas	WORDS-SUG
09575548-n	lemma	Atlas	WORDS-SUG
09575548-n	lemma	"Cordilheira do Atlas"	WORDS-SUG
09575140-n	lemma	Jápeto	WORDS-SUG
09575140-n	lemma	Japeto	WORDS-SUG
09575033-n	lemma	Créos	WORDS-SUG
09574767-n	lemma	Oceano	WORDS-SUG
09573966-n	lemma	Júpiter	WORDS-SUG
09573966-n	lemma	Júpiter	WORDS-SUG
09573682-n	lemma	Zeus	WORDS-SUG
09573682-n	lemma	Zeus	WORDS-SUG
09573405-n	lemma	Fortuna	WORDS-SUG
09573262-n	lemma	Tyche	WORDS-SUG
09573145-n	lemma	Tritão	WORDS-SUG
09572425-n	lemma	Titã	WORDS-SUG
09572113-n	lemma	Aurora	WORDS-SUG
09571914-n	lemma	Orfeu	WORDS-SUG
09571914-n	lemma	Orfeu	WORDS-SUG
09571693-n	lemma	"Constelação de Orion"	WORDS-SUG
09571693-n	lemma	Orion	WORDS-SUG
09571693-n	lemma	Orion	WORDS-SUG
09571581-n	lemma	Eurídice	WORDS-SUG
09571390-n	lemma	Eos	WORDS-SUG
09571090-n	lemma	Seléne	WORDS-SUG
09571090-n	lemma	Selene	WORDS-SUG
09570957-n	lemma	Radamanto	WORDS-SUG
09570794-n	lemma	Príapo	WORDS-SUG
09570794-n	lemma	Priapo	WORDS-SUG
09570298-n	lemma	Hades	WORDS-SUG
09570298-n	lemma	Hades	WORDS-SUG
09569985-n	lemma	Prosérpina	WORDS-SUG
09569985-n	lemma	Proserpina	WORDS-SUG
09569709-n	lemma	Procusto	WORDS-SUG
09569467-n	lemma	Perséfone	WORDS-SUG
09569467-n	lemma	Persefone	WORDS-SUG
09569467-n	lemma	Perséfone	WORDS-SUG
09569330-n	lemma	Neptuno	WORDS-SUG
09569330-n	lemma	Neptuno	WORDS-SUG
09569142-n	lemma	Proteu	WORDS-SUG
09568927-n	lemma	Posídon	WORDS-SUG
09568927-n	lemma	Posidon	WORDS-SUG
09568927-n	lemma	Poseidon	WORDS-SUG
09568776-n	lemma	Ponto	WORDS-SUG
09568643-n	lemma	Pasífae	WORDS-SUG
09568643-n	lemma	Pasifae	WORDS-SUG
09568241-n	lemma	Pã	WORDS-SUG
09568241-n	lemma	Pã	WORDS-SUG
09568051-n	lemma	Urano	WORDS-SUG
09568051-n	lemma	Urano	WORDS-SUG
09567913-n	lemma	Vitória	WORDS-SUG
09567913-n	lemma	vitória	WORDS-SUG
09567560-n	lemma	Nereu	WORDS-SUG
09567421-n	lemma	Némesis	WORDS-SUG
09567421-n	lemma	Nêmesis	WORDS-SUG
09567309-n	lemma	Urânia	WORDS-SUG
09567309-n	lemma	Urania	WORDS-SUG
09567044-n	lemma	Terpsícore	WORDS-SUG
09566904-n	lemma	Polímnia	WORDS-SUG
09566791-n	lemma	Melpômene	WORDS-SUG
09566791-n	lemma	Melpomene	WORDS-SUG
09566667-n	lemma	Euterpe	WORDS-SUG
09566544-n	lemma	Erato	WORDS-SUG
09566544-n	lemma	Érato	WORDS-SUG
09566436-n	lemma	Clio	WORDS-SUG
09566436-n	lemma	Clio	WORDS-SUG
09566320-n	lemma	Calíope	WORDS-SUG
09566320-n	lemma	Calíope	WORDS-SUG
09565999-n	lemma	Musas	WORDS-SUG
09565999-n	lemma	musa	WORDS-SUG
09565914-n	lemma	Momo	WORDS-SUG
09565787-n	lemma	Atropos	WORDS-SUG
09565787-n	lemma	Átropos	WORDS-SUG
09565334-n	lemma	Parca	WORDS-SUG
09565334-n	lemma	Parcas	WORDS-SUG
09565099-n	lemma	moiras	WORDS-SUG
09564889-n	lemma	Ariadne	WORDS-SUG
09564889-n	lemma	Ariadne	WORDS-SUG
09564680-n	lemma	Minos	WORDS-SUG
09564680-n	lemma	Minos	WORDS-SUG
09564480-n	lemma	Hiperião	WORDS-SUG
09564480-n	lemma	Hipérion	WORDS-SUG
09564177-n	lemma	Vesta	WORDS-SUG
09564177-n	lemma	vesta	WORDS-SUG
09563998-n	lemma	Héstia	WORDS-SUG
09563998-n	lemma	Hestia	WORDS-SUG
09563805-n	lemma	Juno	WORDS-SUG
09563619-n	lemma	Jano	WORDS-SUG
09563619-n	lemma	Jano	WORDS-SUG
00956340-n	lemma	Armagedão	WORDS-SUG
09563183-n	lemma	Hera	WORDS-SUG
09563042-n	lemma	Panacéia	WORDS-SUG
09563042-n	lemma	Panaceia	WORDS-SUG
09562704-n	lemma	Mercúrio	WORDS-SUG
09562704-n	lemma	Mercúrio	WORDS-SUG
09562704-n	lemma	Mércurio	WORDS-SUG
09562526-n	lemma	Hermafrodito	WORDS-SUG
09562319-n	lemma	Hermes	WORDS-SUG
09562319-n	lemma	Hermes	WORDS-SUG
09562166-n	lemma	Vulcano	WORDS-SUG
09561970-n	lemma	Hefesto	WORDS-SUG
09561970-n	lemma	Hefesto	WORDS-SUG
09561755-n	lemma	Hécate	WORDS-SUG
09561320-n	lemma	Icaro	WORDS-SUG
09561320-n	lemma	Ícaro	WORDS-SUG
09561137-n	lemma	Hélios	WORDS-SUG
09561137-n	lemma	Helios	WORDS-SUG
09561137-n	lemma	Hélio	WORDS-SUG
09560940-n	lemma	Hebe	WORDS-SUG
09560196-n	lemma	Dédalo	WORDS-SUG
09560061-n	lemma	Cupido	WORDS-SUG
09560061-n	lemma	Amor	WORDS-SUG
09560061-n	lemma	Cupido	WORDS-SUG
09559896-n	lemma	Eros	WORDS-SUG
09559896-n	lemma	Eros	WORDS-SUG
09559573-n	lemma	Érebo	WORDS-SUG
09559404-n	lemma	Baco	WORDS-SUG
09559404-n	lemma	Baco	WORDS-SUG
09559201-n	lemma	Esculápio	WORDS-SUG
09559201-n	lemma	Esculápio	WORDS-SUG
09559071-n	lemma	Dóris	WORDS-SUG
09559071-n	lemma	Doris	WORDS-SUG
09558898-n	lemma	Dioníso	WORDS-SUG
09558898-n	lemma	Dioniso	WORDS-SUG
09558756-n	lemma	Ceres	WORDS-SUG
09558756-n	lemma	Ceres	WORDS-SUG
09558569-n	lemma	Démeter	WORDS-SUG
09558569-n	lemma	Deméter	WORDS-SUG
09558569-n	lemma	Demeter	WORDS-SUG
09558569-n	lemma	Deméter	WORDS-SUG
09558388-n	lemma	Saturno	WORDS-SUG
09558388-n	lemma	Saturno	WORDS-SUG
09558177-n	lemma	Dido	WORDS-SUG
09557965-n	lemma	Cronos	WORDS-SUG
09557965-n	lemma	Cronos	WORDS-SUG
09557770-n	lemma	Caos	WORDS-SUG
09557632-n	lemma	Minerva	WORDS-SUG
09557632-n	lemma	Minerva	WORDS-SUG
09557387-n	lemma	Atena	WORDS-SUG
09557387-n	lemma	Atena	WORDS-SUG
09557130-n	lemma	Diana	WORDS-SUG
09557130-n	lemma	Diana	WORDS-SUG
09556915-n	lemma	Bóreas	WORDS-SUG
09556697-n	lemma	Artémis	WORDS-SUG
09556697-n	lemma	Artêmis	WORDS-SUG
09556697-n	lemma	Artemis	WORDS-SUG
09556697-n	lemma	Ártemis	WORDS-SUG
09556697-n	lemma	Cíntia	WORDS-SUG
09556697-n	lemma	Ártemis	WORDS-SUG
09556305-n	lemma	Rómulo	WORDS-SUG
09556305-n	lemma	Rômulo	WORDS-SUG
09556121-n	lemma	"Réia Sílvia"	WORDS-SUG
09556121-n	lemma	"Réia Silvia"	WORDS-SUG
09556121-n	lemma	"Réia silvia"	WORDS-SUG
09556121-n	lemma	"Reia Sílvia"	WORDS-SUG
09556121-n	lemma	"Reia sílvia"	WORDS-SUG
09729156-n	lemma	georgiano	WORDS-SUG
09729062-n	lemma	moscovita	WORDS-SUG
09729062-n	lemma	moscovita	WORDS-SUG
09728403-n	lemma	russos	WORDS-SUG
09728403-n	lemma	russo	WORDS-SUG
09728285-n	lemma	romeno	WORDS-SUG
09728009-n	lemma	Portugueses	WORDS-SUG
09728009-n	lemma	portugueses	WORDS-SUG
09728009-n	lemma	português	WORDS-SUG
09728009-n	lemma	Português	WORDS-SUG
09727627-n	lemma	Polacos	WORDS-SUG
09727627-n	lemma	polonês	WORDS-SUG
09727627-n	lemma	polaco	WORDS-SUG
09727627-n	lemma	polonêsa	WORDS-SUG
09727440-n	lemma	filipino	WORDS-SUG
09727191-n	lemma	"Império Inca"	WORDS-SUG
09727191-n	lemma	"Império inca"	WORDS-SUG
09726970-n	lemma	"Língua quíchua"	WORDS-SUG
09726970-n	lemma	Quíchua	WORDS-SUG
09726811-n	lemma	Caraíbas	WORDS-SUG
09726499-n	lemma	peruano	WORDS-SUG
09726246-n	lemma	paraguaio	WORDS-SUG
09726120-n	lemma	panamenho	WORDS-SUG
09725653-n	lemma	omanense	WORDS-SUG
09725402-n	lemma	norueguês	WORDS-SUG
09725402-n	lemma	norueguesa	WORDS-SUG
09725402-n	lemma	Norueguês	WORDS-SUG
09724656-n	lemma	Nicaraguenses	WORDS-SUG
00097244-n	lemma	invocação	WORDS-SUG
09724365-n	lemma	Gurkha	WORDS-SUG
09724066-n	lemma	nepali	WORDS-SUG
09723944-n	lemma	nauruano	WORDS-SUG
09723944-n	lemma	nauruense	WORDS-SUG
09723361-n	lemma	mouros	WORDS-SUG
09723361-n	lemma	Amarre	WORDS-SUG
09723361-n	lemma	mouro	WORDS-SUG
09723361-n	lemma	moiro	WORDS-SUG
09723067-n	lemma	Mexicano-americanos	WORDS-SUG
09722658-n	lemma	Mexicano	WORDS-SUG
09722279-n	lemma	Maliense	WORDS-SUG
09721444-n	lemma	macedônico	WORDS-SUG
09721244-n	lemma	luxemburguês	WORDS-SUG
09720256-n	lemma	latinoamericano	WORDS-SUG
09720033-n	lemma	lapônio	WORDS-SUG
09719653-n	lemma	kuwaiti	WORDS-SUG
09719309-n	lemma	queniano	WORDS-SUG
09718936-n	lemma	Coreanos	WORDS-SUG
09718811-n	lemma	jordaniano	WORDS-SUG
09718217-n	lemma	japonês	WORDS-SUG
09718217-n	lemma	japonesas	WORDS-SUG
09718217-n	lemma	japoneses	WORDS-SUG
09718217-n	lemma	Japonês	WORDS-SUG
09718217-n	lemma	"escrita japonesa"	WORDS-SUG
09717566-n	lemma	siciliano	WORDS-SUG
09717454-n	lemma	vêneto	WORDS-SUG
09717233-n	lemma	sabinos	WORDS-SUG
09716933-n	lemma	"Antigos Romanos"	WORDS-SUG
09716933-n	lemma	"Cidadania Romana"	WORDS-SUG
09716933-n	lemma	"cidadania romana"	WORDS-SUG
09716837-n	lemma	napolitano	WORDS-SUG
09716643-n	lemma	Etruscos	WORDS-SUG
09716047-n	lemma	italiano	WORDS-SUG
09715833-n	lemma	Israelenses	WORDS-SUG
09715833-n	lemma	israelense	WORDS-SUG
09715685-n	lemma	"Tribos de Israel"	WORDS-SUG
09715685-n	lemma	"Tribos de israel"	WORDS-SUG
09715685-n	lemma	israelita	WORDS-SUG
09715427-n	lemma	Dublinenses	WORDS-SUG
09715165-n	lemma	irlandês	WORDS-SUG
09714952-n	lemma	irlandês	WORDS-SUG
09714694-n	lemma	iraquiano	WORDS-SUG
09714429-n	lemma	iraniano	WORDS-SUG
09714429-n	lemma	Persa	WORDS-SUG
09714264-n	lemma	indonésio	WORDS-SUG
09714120-n	lemma	islandês	WORDS-SUG
09713985-n	lemma	húngaro	WORDS-SUG
09713985-n	lemma	húngara	WORDS-SUG
09713985-n	lemma	húngaras	WORDS-SUG
09713985-n	lemma	húngaros	WORDS-SUG
09713501-n	lemma	hindu	WORDS-SUG
09713357-n	lemma	palestiniano	WORDS-SUG
09713357-n	lemma	palestino	WORDS-SUG
09713108-n	lemma	holandês	WORDS-SUG
09713108-n	lemma	Holandês	WORDS-SUG
09713108-n	lemma	neerlandês	WORDS-SUG
09712696-n	lemma	Malaios	WORDS-SUG
09712696-n	lemma	malaio	WORDS-SUG
09712090-n	lemma	Trácios	WORDS-SUG
09712090-n	lemma	trácios	WORDS-SUG
09711132-n	lemma	ateniense	WORDS-SUG
09711009-n	lemma	Jónicos	WORDS-SUG
09711009-n	lemma	Jônicos	WORDS-SUG
09710886-n	lemma	Dórios	WORDS-SUG
09710886-n	lemma	dóricos	WORDS-SUG
09710164-n	lemma	Gregos	WORDS-SUG
09710164-n	lemma	gregos	WORDS-SUG
09710164-n	lemma	grego	WORDS-SUG
09710164-n	lemma	grega	WORDS-SUG
09710164-n	lemma	gregas	WORDS-SUG
09710164-n	lemma	gregos	WORDS-SUG
09708750-n	lemma	parisiense	WORDS-SUG
09708405-n	lemma	francês	WORDS-SUG
09708405-n	lemma	Francês	WORDS-SUG
09707289-n	lemma	lituano	WORDS-SUG
09707166-n	lemma	letão	WORDS-SUG
00970645-n	lemma	missão	WORDS-SUG
09706255-n	lemma	"República de Komi"	WORDS-SUG
09706029-n	lemma	Finlandês	WORDS-SUG
09706029-n	lemma	Finlandeses	WORDS-SUG
09706029-n	lemma	finlandeses	WORDS-SUG
09706029-n	lemma	filandesa	WORDS-SUG
09706029-n	lemma	finlandês	WORDS-SUG
09705671-n	lemma	Amhara	WORDS-SUG
09705471-n	lemma	fula	WORDS-SUG
09705471-n	lemma	fula	WORDS-SUG
09705124-n	lemma	etíope	WORDS-SUG
09704770-n	lemma	Cockney	WORDS-SUG
09704630-n	lemma	londrino	WORDS-SUG
09703485-n	lemma	"John Bull"	WORDS-SUG
09703344-n	lemma	Lombardos	WORDS-SUG
09703344-n	lemma	lombardos	WORDS-SUG
09703344-n	lemma	lombardo	WORDS-SUG
00970331-n	lemma	"Sétima Cruzada"	WORDS-SUG
00970331-n	lemma	"Sétima cruzada"	WORDS-SUG
09703181-n	lemma	jutos	WORDS-SUG
09702836-n	lemma	saxões	WORDS-SUG
09702673-n	lemma	anglos	WORDS-SUG
09702673-n	lemma	angla	WORDS-SUG
09702673-n	lemma	anglo	WORDS-SUG
09702541-n	lemma	Anglo-indianos	WORDS-SUG
09702541-n	lemma	anglo-indianos	WORDS-SUG
09702134-n	lemma	anglo-saxão	WORDS-SUG
09701977-n	lemma	"Anglo saxões"	WORDS-SUG
09701977-n	lemma	Anglo-Saxões	WORDS-SUG
09701977-n	lemma	Anglo-saxões	WORDS-SUG
09701977-n	lemma	anglo-saxão	WORDS-SUG
09701833-n	lemma	inglesa	WORDS-SUG
09701603-n	lemma	inglês	WORDS-SUG
09701603-n	lemma	Inglês	WORDS-SUG
09700964-n	lemma	britânico	WORDS-SUG
00970079-n	lemma	"Sexta Cruzada"	WORDS-SUG
00970079-n	lemma	"Sexta cruzada"	WORDS-SUG
09700706-n	lemma	coptas	WORDS-SUG
09700706-n	lemma	copta	WORDS-SUG
09700492-n	lemma	Egípcios	WORDS-SUG
09700492-n	lemma	egipciano	WORDS-SUG
09700371-n	lemma	equatoriano	WORDS-SUG
09699918-n	lemma	frísios	WORDS-SUG
09699763-n	lemma	Neerlandeses	WORDS-SUG
09699763-n	lemma	neerlandeses	WORDS-SUG
09699642-n	lemma	Dinamarqueses	WORDS-SUG
09699642-n	lemma	dinamarqueses	WORDS-SUG
09699642-n	lemma	dinamarquês	WORDS-SUG
09699642-n	lemma	danês	WORDS-SUG
09699642-n	lemma	Dinamarquês	WORDS-SUG
09699536-n	lemma	Eslovacos	WORDS-SUG
09699536-n	lemma	eslovacos	WORDS-SUG
09699536-n	lemma	eslovaco	WORDS-SUG
09699536-n	lemma	Eslovaco	WORDS-SUG
09699403-n	lemma	Tcheca	WORDS-SUG
09699403-n	lemma	Tcheco	WORDS-SUG
09699200-n	lemma	checoslovaco	WORDS-SUG
09699200-n	lemma	tchecoslovaco	WORDS-SUG
09698901-n	lemma	cubano	WORDS-SUG
09698901-n	lemma	Cubano	WORDS-SUG
00969858-n	lemma	"Quinta Cruzada"	WORDS-SUG
00969858-n	lemma	"Quinta cruzada"	WORDS-SUG
09698517-n	lemma	colombiano	WORDS-SUG
09698337-n	lemma	chinês	WORDS-SUG
09698108-n	lemma	chinês	WORDS-SUG
09697986-n	lemma	chileno	WORDS-SUG
09697070-n	lemma	Cartagineses	WORDS-SUG
00096969-n	lemma	reconquista	WORDS-SUG
00969684-n	lemma	"Quarta Cruzada"	WORDS-SUG
00969684-n	lemma	"Quarta cruzada"	WORDS-SUG
09696585-n	lemma	canadense	WORDS-SUG
09696585-n	lemma	Canadense	WORDS-SUG
09696280-n	lemma	khmer	WORDS-SUG
09695979-n	lemma	bielorrusso	WORDS-SUG
09695620-n	lemma	búlgaro	WORDS-SUG
09695620-n	lemma	Búlgaros	WORDS-SUG
09695620-n	lemma	búlgaros	WORDS-SUG
09695257-n	lemma	guarani	WORDS-SUG
09695132-n	lemma	tupi	WORDS-SUG
09694894-n	lemma	brasileiro	WORDS-SUG
09694664-n	lemma	boliviano	WORDS-SUG
00969421-n	lemma	"Terceira Cruzada"	WORDS-SUG
00969421-n	lemma	"Terceira cruzada"	WORDS-SUG
09694109-n	lemma	belga	WORDS-SUG
09694109-n	lemma	Belga	WORDS-SUG
09693809-n	lemma	Tútsis	WORDS-SUG
09693809-n	lemma	Tutsis	WORDS-SUG
09693100-n	lemma	Hútus	WORDS-SUG
09693100-n	lemma	Hutus	WORDS-SUG
09692915-n	lemma	Hereros	WORDS-SUG
09692915-n	lemma	hererós	WORDS-SUG
09692624-n	lemma	bantos	WORDS-SUG
00969225-n	lemma	"Segunda Cruzada"	WORDS-SUG
00969225-n	lemma	"Segunda cruzada"	WORDS-SUG
09691604-n	lemma	Austríacos	WORDS-SUG
09691604-n	lemma	austríaco	WORDS-SUG
09691604-n	lemma	austríaca	WORDS-SUG
09691279-n	lemma	australiano	WORDS-SUG
00969087-n	lemma	"Primeira Cruzada"	WORDS-SUG
00969087-n	lemma	"Primeira cruzada"	WORDS-SUG
09690621-n	lemma	angolano	WORDS-SUG
09690621-n	lemma	angolense	WORDS-SUG
09690621-n	lemma	angola	WORDS-SUG
09690371-n	lemma	Arménios	WORDS-SUG
09690371-n	lemma	armênios	WORDS-SUG
09690083-n	lemma	argelino	WORDS-SUG
09689958-n	lemma	albanês	WORDS-SUG
09689958-n	lemma	Albaneses	WORDS-SUG
09689958-n	lemma	albanés	WORDS-SUG
09689435-n	lemma	afegão	WORDS-SUG
09689000-n	lemma	"Francos salianos"	WORDS-SUG
09689000-n	lemma	"francos sálios"	WORDS-SUG
09688804-n	lemma	Francos	WORDS-SUG
09688804-n	lemma	francos	WORDS-SUG
09688008-n	lemma	Celtas	WORDS-SUG
09688008-n	lemma	celtas	WORDS-SUG
09688008-n	lemma	Celta	WORDS-SUG
00968715-n	lemma	"Batalhas das Cruzadas"	WORDS-SUG
00968715-n	lemma	Cruzada	WORDS-SUG
00968715-n	lemma	cruzada	WORDS-SUG
09685711-n	lemma	Vaishnava	WORDS-SUG
09685711-n	lemma	Vixnuísmo	WORDS-SUG
00096851-n	lemma	resgate	WORDS-SUG
00968479-n	lemma	expedição	WORDS-SUG
09683757-n	lemma	Budistas	WORDS-SUG
09683306-n	lemma	"Islão xiita"	WORDS-SUG
09683306-n	lemma	xiismo	WORDS-SUG
09682291-n	lemma	Muçulmano	WORDS-SUG
09682291-n	lemma	Muçulmanos	WORDS-SUG
09682291-n	lemma	Muçulmanos	WORDS-SUG
09682291-n	lemma	muçulmano	WORDS-SUG
09682122-n	lemma	judeu	WORDS-SUG
09681973-n	lemma	judeu	WORDS-SUG
09681234-n	lemma	copta	WORDS-SUG
09680657-n	lemma	papismo	WORDS-SUG
09679925-n	lemma	Católicos	WORDS-SUG
09679708-n	lemma	quacre	WORDS-SUG
09679708-n	lemma	quaqueiro	WORDS-SUG
09679316-n	lemma	protestante	WORDS-SUG
09679170-n	lemma	pagão	WORDS-SUG
09679028-n	lemma	goy	WORDS-SUG
09679028-n	lemma	pagão	WORDS-SUG
09678917-n	lemma	cristão	WORDS-SUG
09678009-n	lemma	Cristãos	WORDS-SUG
09678009-n	lemma	cristão	WORDS-SUG
09678009-n	lemma	Cristão	WORDS-SUG
09678009-n	lemma	cristã	WORDS-SUG
00967780-n	lemma	"Armas biológicas"	WORDS-SUG
00967780-n	lemma	"guerra biológica"	WORDS-SUG
09677713-n	lemma	Amish	WORDS-SUG
09677427-n	lemma	anabatista	WORDS-SUG
09677427-n	lemma	Anabatismo	WORDS-SUG
09677427-n	lemma	anabatista	WORDS-SUG
09677280-n	lemma	cajun	WORDS-SUG
09677168-n	lemma	acadianos	WORDS-SUG
09677168-n	lemma	"época dos acádios"	WORDS-SUG
09676884-n	lemma	eslavo	WORDS-SUG
09676746-n	lemma	Eslavos	WORDS-SUG
09676746-n	lemma	"Povos eslavos"	WORDS-SUG
09676746-n	lemma	eslavos	WORDS-SUG
09676247-n	lemma	punjabi	WORDS-SUG
09676247-n	lemma	Punjabi	WORDS-SUG
00967622-n	lemma	"Armas químicas"	WORDS-SUG
00967622-n	lemma	"Guerra química"	WORDS-SUG
09676021-n	lemma	caxemirense	WORDS-SUG
09675922-n	lemma	guzerate	WORDS-SUG
09675922-n	lemma	Guzerate	WORDS-SUG
09675922-n	lemma	gujarati	WORDS-SUG
09675529-n	lemma	telugu	WORDS-SUG
09675393-n	lemma	tâmil	WORDS-SUG
09673779-n	lemma	assamês	WORDS-SUG
09673495-n	lemma	"Indian Motorcycle Company"	WORDS-SUG
09673232-n	lemma	zuni	WORDS-SUG
09673232-n	lemma	zuni	WORDS-SUG
00967310-n	lemma	depredação	WORDS-SUG
09671641-n	lemma	Wampanoags	WORDS-SUG
00967157-n	lemma	devastação	WORDS-SUG
